game_id,game_date,points,fga,minutes,fouls,player_id,player_name,team_id
22300702,2024-02-03,18,15,38,4,203501,Tim Hardaway Jr.,1610612742
22300715,2024-02-05,0,8,22,2,203501,Tim Hardaway Jr.,1610612742
22300720,2024-02-06,14,10,25,1,203501,Tim Hardaway Jr.,1610612742
22300736,2024-02-08,19,14,30,1,203501,Tim Hardaway Jr.,1610612742
22300748,2024-02-10,10,9,25,2,203501,Tim Hardaway Jr.,1610612742
22300768,2024-02-12,5,13,22,3,203501,Tim Hardaway Jr.,1610612742
22300785,2024-02-14,8,7,26,2,203501,Tim Hardaway Jr.,1610612742
22300796,2024-02-22,12,13,30,2,203501,Tim Hardaway Jr.,1610612742
22300819,2024-02-25,11,12,23,0,203501,Tim Hardaway Jr.,1610612742
22300832,2024-02-27,4,5,26,1,203501,Tim Hardaway Jr.,1610612742
22300844,2024-02-28,16,13,25,3,203501,Tim Hardaway Jr.,1610612742
22300859,2024-03-01,10,6,20,1,203501,Tim Hardaway Jr.,1610612742
22300871,2024-03-03,2,8,15,0,203501,Tim Hardaway Jr.,1610612742
22300892,2024-03-05,6,8,13,1,203501,Tim Hardaway Jr.,1610612742
22300904,2024-03-07,11,11,21,1,203501,Tim Hardaway Jr.,1610612742
22300919,2024-03-09,17,13,18,0,203501,Tim Hardaway Jr.,1610612742
22300935,2024-03-11,4,4,18,0,203501,Tim Hardaway Jr.,1610612742
22300952,2024-03-13,5,7,14,0,203501,Tim Hardaway Jr.,1610612742
22300959,2024-03-14,23,13,31,2,203501,Tim Hardaway Jr.,1610612742
22300978,2024-03-17,1,3,15,1,203501,Tim Hardaway Jr.,1610612742
22300994,2024-03-19,5,5,17,0,203501,Tim Hardaway Jr.,1610612742
22301008,2024-03-21,0,4,17,0,203501,Tim Hardaway Jr.,1610612742
22301041,2024-03-25,13,14,29,2,203501,Tim Hardaway Jr.,1610612742
22301047,2024-03-26,22,14,26,2,203501,Tim Hardaway Jr.,1610612742
22301073,2024-03-29,5,7,20,0,203501,Tim Hardaway Jr.,1610612742
22301083,2024-03-31,9,8,24,0,203501,Tim Hardaway Jr.,1610612742
22300589,2024-04-02,7,6,26,0,203501,Tim Hardaway Jr.,1610612742
22301124,2024-04-04,8,9,21,2,203501,Tim Hardaway Jr.,1610612742
22301097,2024-04-05,13,13,30,3,203501,Tim Hardaway Jr.,1610612742
22301131,2024-04-07,5,6,18,2,203501,Tim Hardaway Jr.,1610612742
22301144,2024-04-09,15,10,23,0,203501,Tim Hardaway Jr.,1610612742
22301161,2024-04-10,5,8,18,0,203501,Tim Hardaway Jr.,1610612742
22301181,2024-04-12,8,6,16,0,203501,Tim Hardaway Jr.,1610612742
22301196,2024-04-14,3,9,20,2,203501,Tim Hardaway Jr.,1610612742
22400063,2024-10-23,14,9,29,2,203501,Tim Hardaway Jr.,1610612742
22400080,2024-10-25,9,6,23,1,203501,Tim Hardaway Jr.,1610612742
22400089,2024-10-26,9,7,37,3,203501,Tim Hardaway Jr.,1610612742
22400105,2024-10-28,20,10,33,1,203501,Tim Hardaway Jr.,1610612742
22400120,2024-10-30,16,9,31,2,203501,Tim Hardaway Jr.,1610612742
22400134,2024-11-01,8,9,25,1,203501,Tim Hardaway Jr.,1610612742
22400151,2024-11-03,14,9,23,4,203501,Tim Hardaway Jr.,1610612742
22400156,2024-11-04,19,12,32,0,203501,Tim Hardaway Jr.,1610612742
22400169,2024-11-06,13,10,31,0,203501,Tim Hardaway Jr.,1610612742
22400185,2024-11-08,7,4,29,3,203501,Tim Hardaway Jr.,1610612742
22400201,2024-11-10,10,10,30,0,203501,Tim Hardaway Jr.,1610612742
22400002,2024-11-12,11,6,19,2,203501,Tim Hardaway Jr.,1610612742
22400244,2024-11-18,2,10,30,0,203501,Tim Hardaway Jr.,1610612742
22400260,2024-11-21,2,6,21,1,203501,Tim Hardaway Jr.,1610612742
22400265,2024-11-23,3,4,27,1,203501,Tim Hardaway Jr.,1610612742
22400278,2024-11-25,10,6,35,0,203501,Tim Hardaway Jr.,1610612742
22400293,2024-11-27,10,10,22,0,203501,Tim Hardaway Jr.,1610612742
22400045,2024-11-29,10,8,27,1,203501,Tim Hardaway Jr.,1610612742
22400301,2024-11-30,0,6,21,1,203501,Tim Hardaway Jr.,1610612742
22400052,2024-12-03,15,10,29,1,203501,Tim Hardaway Jr.,1610612742
22400319,2024-12-04,2,2,25,1,203501,Tim Hardaway Jr.,1610612742
22400343,2024-12-07,11,9,31,2,203501,Tim Hardaway Jr.,1610612742
22401205,2024-12-12,6,6,19,2,203501,Tim Hardaway Jr.,1610612742
22401221,2024-12-16,16,11,36,5,203501,Tim Hardaway Jr.,1610612742
22400360,2024-12-19,8,11,30,0,203501,Tim Hardaway Jr.,1610612742
22400387,2024-12-21,16,10,29,1,203501,Tim Hardaway Jr.,1610612742
22400404,2024-12-23,15,8,25,1,203501,Tim Hardaway Jr.,1610612742
22400418,2024-12-26,6,8,23,0,203501,Tim Hardaway Jr.,1610612742
22400432,2024-12-28,8,3,18,1,203501,Tim Hardaway Jr.,1610612742
22400455,2025-01-01,12,11,32,2,203501,Tim Hardaway Jr.,1610612742
22400469,2025-01-03,11,10,34,4,203501,Tim Hardaway Jr.,1610612742
22400479,2025-01-04,7,9,33,1,203501,Tim Hardaway Jr.,1610612742
22400493,2025-01-06,26,15,33,1,203501,Tim Hardaway Jr.,1610612742
22400513,2025-01-08,10,6,23,2,203501,Tim Hardaway Jr.,1610612742
0022400534,2025-01-11,27,13,32,0,203501,Tim Hardaway Jr.,1610612742
