player_id,player_name,team_id,season,game_date,game_id,points_current_game,ppg_last_5,ppg_last_10,ppg_last_20,ppg_season,best_2_avg_last_10,worst_2_avg_last_10,best_4_avg_last_20,worst_4_avg_last_20,pct_10_plus_last_10,pct_15_plus_last_10,pct_20_plus_last_10,worst_20pct_season,points_deviation_from_5,points_deviation_from_10,avg_points_deviation_season,fga_last_5,fga_last_10,fga_season,minutes_last_5,minutes_last_10,minutes_season,cleared_10_in_last_game,cleared_15_in_last_game,cleared_20_in_last_game,label_10_plus,label_15_plus,label_20_plus
2544,LeBron James,1610612747,2022-23,2023-02-23,22200893,13,25.0,29.7,29.09090909090909,29.09090909090909,43.5,16.5,40.5,19.25,1.0,0.9,0.9,16.5,-12.0,-16.7,9.689219124001365e-16,19.0,22.3,22.181818181818183,32.4,35.3,35.45454545454545,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2022-23,2023-02-26,22200913,26,25.0,28.6,28.833333333333332,28.833333333333332,43.5,16.5,40.5,19.25,1.0,0.9,0.9,16.5,1.0,-2.6000000000000014,1.1842378929335002e-15,19.8,22.2,22.25,33.2,35.4,35.583333333333336,1.0,0.0,0.0,1,1,0
2544,LeBron James,1610612747,2022-23,2023-03-26,22201114,19,23.4,25.9,28.076923076923077,28.076923076923077,39.5,16.0,40.5,18.25,1.0,0.9,0.8,16.0,-4.399999999999999,-6.899999999999999,0.0,17.6,20.4,21.384615384615383,31.2,35.1,35.15384615384615,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2022-23,2023-03-29,22201140,25,20.8,26.4,27.857142857142858,27.857142857142858,39.5,16.0,40.5,18.25,1.0,0.9,0.8,16.0,4.199999999999999,-1.3999999999999986,-7.61295788314393e-16,17.4,20.3,21.214285714285715,30.6,34.7,34.857142857142854,1.0,1.0,0.0,1,1,0
2544,LeBron James,1610612747,2022-23,2023-03-31,22201157,18,20.2,24.1,27.2,27.2,33.0,15.5,40.5,17.5,1.0,0.9,0.7,16.666666666666668,-2.1999999999999993,-6.100000000000001,2.3684757858670006e-16,18.4,19.2,21.066666666666666,31.2,33.5,34.666666666666664,1.0,1.0,1.0,1,1,0
2544,LeBron James,1610612747,2022-23,2023-04-02,22201171,18,21.2,23.1,26.625,26.625,32.5,15.5,40.5,17.0,1.0,0.9,0.6,16.333333333333332,-3.1999999999999993,-5.100000000000001,0.0,18.0,18.5,20.875,31.8,32.1,34.3125,1.0,1.0,0.0,1,1,1
2544,LeBron James,1610612747,2022-23,2023-04-04,22201186,37,23.4,24.2,27.235294117647058,27.235294117647058,37.5,15.5,40.5,17.0,1.0,0.9,0.6,16.333333333333332,13.600000000000001,12.8,8.359326303060002e-16,18.8,19.3,21.235294117647058,32.0,32.6,34.529411764705884,1.0,1.0,0.0,1,1,1
2544,LeBron James,1610612747,2022-23,2023-04-05,22201196,33,26.2,24.8,27.555555555555557,27.555555555555557,37.5,15.5,40.5,17.0,1.0,0.9,0.6,16.333333333333332,6.800000000000001,8.2,-1.578983857244667e-15,20.6,19.1,21.166666666666668,33.0,32.1,34.55555555555556,1.0,1.0,1.0,1,1,0
2544,LeBron James,1610612747,2022-23,2023-04-07,22201212,16,24.4,22.6,26.94736842105263,26.94736842105263,35.0,14.5,40.5,16.25,1.0,0.9,0.5,15.666666666666666,-8.399999999999999,-6.600000000000001,1.495879443705474e-15,20.6,19.0,21.05263157894737,32.6,31.6,34.26315789473684,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-10-24,22300061,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1.0,1.0,1.0,21.0,0.0,0.0,0.0,16.0,16.0,16.0,29.0,29.0,29.0,,,,1,1,1
2544,LeBron James,1610612747,2023-24,2023-10-26,22300076,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1.0,1.0,1.0,21.0,0.0,0.0,0.0,15.0,15.0,15.0,32.0,32.0,32.0,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-10-29,22300100,27,23.0,23.0,23.0,23.0,24.0,21.0,23.0,23.0,1.0,1.0,1.0,21.0,4.0,4.0,0.0,16.333333333333332,16.333333333333332,16.333333333333332,34.333333333333336,34.333333333333336,34.333333333333336,1.0,1.0,1.0,1,1,0
2544,LeBron James,1610612747,2023-24,2023-10-30,22300111,19,22.0,22.0,22.0,22.0,24.0,20.0,22.0,22.0,1.0,1.0,0.75,19.0,-3.0,-3.0,0.0,16.5,16.5,16.5,34.0,34.0,34.0,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-11-01,22300127,35,24.6,24.6,24.6,24.6,31.0,20.0,26.0,22.0,1.0,1.0,0.8,19.0,10.399999999999999,10.399999999999999,-1.4210854715202005e-15,17.0,17.0,17.0,35.6,35.6,35.6,1.0,1.0,0.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-11-04,22300134,24,25.2,24.5,24.5,24.5,31.0,20.0,26.75,21.25,1.0,1.0,0.8333333333333334,19.0,-1.1999999999999993,-0.5,0.0,16.8,16.666666666666668,16.666666666666668,36.8,35.5,35.5,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-11-06,22300150,30,27.0,25.285714285714285,25.285714285714285,25.285714285714285,32.5,20.0,29.0,21.25,1.0,1.0,0.8571428571428571,19.0,3.0,4.714285714285715,1.0150610510858574e-15,18.6,17.571428571428573,17.571428571428573,37.2,35.714285714285715,35.714285714285715,1.0,1.0,1.0,1,1,0
2544,LeBron James,1610612747,2023-24,2023-11-08,22300163,18,25.2,24.375,24.375,24.375,32.5,18.5,29.0,19.75,1.0,1.0,0.75,18.0,-7.199999999999999,-6.375,0.0,17.4,17.0,17.0,34.8,34.625,34.625,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-11-10,22300015,32,27.8,25.22222222222222,25.22222222222222,25.22222222222222,33.5,18.5,31.0,19.75,1.0,1.0,0.7777777777777778,18.0,4.199999999999999,6.777777777777779,7.894919286223335e-16,17.4,17.0,17.0,35.4,34.77777777777778,34.77777777777778,1.0,1.0,0.0,1,1,0
2544,LeBron James,1610612747,2023-24,2023-11-14,22300026,16,24.0,24.3,24.3,24.3,33.5,17.0,31.0,18.5,1.0,1.0,0.7,17.0,-8.0,-8.3,-7.105427357601002e-16,15.8,16.4,16.4,31.6,33.6,33.6,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-11-15,22300198,28,24.8,25.0,24.636363636363637,24.636363636363637,33.5,17.0,31.25,18.5,1.0,1.0,0.7,17.0,3.1999999999999993,3.0,-3.2297397080004555e-16,15.8,16.3,16.272727272727273,31.6,34.2,33.72727272727273,1.0,1.0,0.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-11-17,22300036,35,25.8,26.4,25.5,25.5,35.0,17.0,33.0,18.5,1.0,1.0,0.7,17.0,9.2,8.600000000000001,0.0,15.6,17.1,16.75,31.2,34.2,33.833333333333336,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-11-19,22300216,37,29.6,27.4,26.384615384615383,26.384615384615383,36.0,17.0,34.75,18.5,1.0,1.0,0.7,17.0,7.399999999999999,9.600000000000001,1.3664283380001927e-15,16.8,17.1,16.923076923076923,33.8,34.3,34.30769230769231,1.0,1.0,1.0,1,1,0
2544,LeBron James,1610612747,2023-24,2023-11-21,22300042,17,26.6,27.2,25.714285714285715,25.714285714285715,36.0,16.5,34.75,17.5,1.0,1.0,0.7,16.5,-9.600000000000001,-10.2,-1.0150610510858574e-15,15.4,16.4,16.428571428571427,31.4,33.4,33.57142857142857,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-11-22,22300238,26,28.6,26.3,25.733333333333334,25.733333333333334,36.0,16.5,34.75,17.5,1.0,1.0,0.7,17.0,-2.6000000000000014,-0.3000000000000007,-9.473903143468002e-16,17.0,16.4,16.6,34.0,32.8,33.733333333333334,1.0,1.0,0.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-11-25,22300242,22,27.4,26.1,25.5,25.5,36.0,16.5,34.75,17.5,1.0,1.0,0.7,17.0,-5.399999999999999,-4.100000000000001,0.0,18.6,17.2,17.0,34.2,32.9,33.875,1.0,1.0,1.0,1,1,0
2544,LeBron James,1610612747,2023-24,2023-11-27,22300255,18,24.0,24.9,25.058823529411764,25.058823529411764,36.0,16.5,34.75,17.25,1.0,1.0,0.6,17.0,-6.0,-6.899999999999999,2.0898315757650005e-16,16.6,16.1,16.705882352941178,33.2,32.2,33.64705882352941,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-11-29,22300258,25,21.6,25.6,25.055555555555557,25.055555555555557,36.0,16.5,34.75,17.25,1.0,1.0,0.7,17.0,3.3999999999999986,-0.6000000000000014,-1.578983857244667e-15,16.6,16.7,16.833333333333332,31.0,32.4,33.388888888888886,1.0,1.0,0.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-11-30,22300271,21,22.4,24.5,24.842105263157894,24.842105263157894,36.0,16.5,34.75,17.25,1.0,1.0,0.7,17.0,-1.3999999999999986,-3.5,9.349246523159212e-16,17.0,16.2,16.57894736842105,33.2,32.3,33.473684210526315,1.0,1.0,1.0,1,1,0
2544,LeBron James,1610612747,2023-24,2023-12-02,22300291,16,20.4,24.5,24.4,24.4,36.0,16.5,34.75,16.75,1.0,1.0,0.7,16.75,-4.399999999999999,-8.5,1.4210854715202005e-15,16.6,16.8,16.6,33.0,33.5,33.55,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-12-05,22301203,31,22.2,24.8,24.9,24.714285714285715,36.0,16.5,34.75,16.75,1.0,1.0,0.7,16.75,8.8,6.199999999999999,-1.0150610510858574e-15,17.0,17.8,17.0,33.8,34.0,33.857142857142854,1.0,1.0,0.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-12-07,22301230,30,24.6,24.3,25.35,24.954545454545453,34.0,16.5,34.75,16.75,1.0,1.0,0.7,16.75,5.399999999999999,5.699999999999999,1.2918958832001822e-15,17.0,16.8,16.772727272727273,32.4,32.8,33.36363636363637,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-12-12,22300306,33,26.2,23.9,25.65,25.304347826086957,32.0,16.5,35.0,16.75,1.0,1.0,0.7,16.75,6.800000000000001,9.100000000000001,-4.633974363652827e-16,18.6,17.6,17.217391304347824,34.6,32.8,33.65217391304348,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-12-15,22300331,23,26.6,24.5,25.85,25.208333333333332,32.0,17.0,35.0,16.75,1.0,1.0,0.8,16.75,-3.6000000000000014,-1.5,1.1842378929335002e-15,19.6,18.3,17.208333333333332,34.8,34.0,33.75,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-12-18,22300359,25,28.4,24.4,25.35,25.2,32.0,17.0,34.25,16.75,1.0,1.0,0.8,17.0,-3.3999999999999986,0.6000000000000014,7.105427357601002e-16,20.8,18.7,17.44,35.6,34.3,33.96,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-12-20,22300370,25,27.2,24.7,25.4,25.192307692307693,32.0,17.0,34.25,16.75,1.0,1.0,0.8,17.0,-2.1999999999999993,0.3000000000000007,-1.0931426704001542e-15,19.4,18.2,17.46153846153846,35.0,34.4,34.07692307692308,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-12-23,22300397,40,29.2,26.9,25.9,25.74074074074074,36.5,18.5,36.25,16.75,1.0,1.0,0.9,17.0,10.8,13.100000000000001,2.631639762074445e-16,21.0,19.0,17.555555555555557,37.8,35.1,34.18518518518518,1.0,1.0,1.0,1,1,0
2544,LeBron James,1610612747,2023-24,2023-12-25,22300403,16,25.8,26.0,25.8,25.392857142857142,36.5,16.0,36.25,16.25,1.0,1.0,0.8,16.6,-9.8,-10.0,5.075305255429287e-16,18.4,18.5,17.428571428571427,37.2,35.9,34.285714285714285,1.0,1.0,1.0,1,1,0
2544,LeBron James,1610612747,2023-24,2023-12-28,22300428,17,24.6,25.6,25.05,25.103448275862068,36.5,16.0,36.25,16.25,1.0,1.0,0.7,16.4,-7.600000000000001,-8.600000000000001,1.3475810505795003e-15,17.6,18.6,17.275862068965516,35.0,34.9,33.96551724137931,1.0,1.0,0.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-12-30,22300443,26,24.8,26.6,25.55,25.133333333333333,36.5,16.5,36.25,16.5,1.0,1.0,0.8,16.666666666666668,1.1999999999999993,-0.6000000000000014,4.736951571734001e-16,17.2,19.0,17.4,35.0,35.3,34.13333333333333,1.0,1.0,0.0,1,1,1
2544,LeBron James,1610612747,2023-24,2023-12-31,22300446,34,26.6,26.9,25.85,25.419354838709676,37.0,16.5,36.5,16.5,1.0,1.0,0.8,16.666666666666668,7.399999999999999,7.100000000000001,1.2606403376388875e-15,18.4,18.9,17.612903225806452,35.0,35.0,34.225806451612904,1.0,1.0,1.0,1,0,0
2544,LeBron James,1610612747,2023-24,2024-01-03,22300475,12,21.0,25.1,24.7,25.0,37.0,14.0,36.0,15.25,1.0,0.9,0.7,15.666666666666666,-9.0,-13.100000000000001,0.0,18.0,19.5,17.625,35.2,36.5,34.34375,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-01-05,22300491,32,24.2,25.0,24.45,25.21212121212121,37.0,14.0,34.75,15.25,1.0,0.9,0.7,15.666666666666666,7.800000000000001,7.0,1.0765799026668185e-15,20.0,19.2,17.818181818181817,35.6,36.4,34.484848484848484,1.0,0.0,0.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-01-07,22300505,25,25.8,25.2,24.85,25.205882352941178,37.0,14.0,34.75,15.25,1.0,0.9,0.7,15.666666666666666,-0.8000000000000007,-0.1999999999999993,-1.0449157878825003e-15,21.2,19.4,17.852941176470587,38.2,36.6,34.588235294117645,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-01-09,22300516,22,25.0,24.9,24.65,25.114285714285714,37.0,14.0,34.75,15.25,1.0,0.9,0.7,16.0,-3.0,-2.8999999999999986,4.0602442043434295e-16,20.4,18.8,17.82857142857143,37.4,36.2,34.6,1.0,1.0,1.0,1,0,0
2544,LeBron James,1610612747,2023-24,2024-01-11,22300531,10,20.2,23.4,24.05,24.694444444444443,37.0,11.0,34.75,13.5,1.0,0.8,0.6,14.857142857142858,-10.2,-13.399999999999999,1.578983857244667e-15,17.8,18.1,17.63888888888889,34.8,34.9,34.30555555555556,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-01-15,22300565,25,22.8,21.9,24.4,24.7027027027027,33.0,11.0,34.75,13.5,1.0,0.8,0.6,14.857142857142858,2.1999999999999993,3.1000000000000014,9.601928861622976e-16,18.2,18.1,17.7027027027027,35.0,35.1,34.432432432432435,1.0,0.0,0.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-01-17,22300577,25,21.4,22.8,24.4,24.710526315789473,33.0,11.0,34.75,13.5,1.0,0.8,0.7,14.857142857142858,3.6000000000000014,2.1999999999999993,1.1219095827791055e-15,17.2,18.6,17.736842105263158,33.8,34.7,34.39473684210526,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-01-19,22300591,24,21.2,23.5,24.55,24.692307692307693,33.0,11.0,34.75,13.5,1.0,0.8,0.8,14.857142857142858,2.8000000000000007,0.5,-1.0931426704001542e-15,17.8,19.5,17.846153846153847,33.0,35.6,34.38461538461539,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-01-21,22300605,28,22.4,23.7,25.15,24.775,33.0,11.0,34.75,13.75,1.0,0.8,0.8,15.25,5.600000000000001,4.300000000000001,1.4210854715202005e-15,17.6,19.0,17.8,32.2,34.8,34.3,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-01-25,22300633,25,25.4,22.8,24.85,24.78048780487805,30.0,11.0,34.75,13.75,1.0,0.8,0.8,15.25,-0.3999999999999986,2.1999999999999993,-6.932124251318051e-16,19.2,18.5,17.829268292682926,34.6,34.7,34.34146341463415,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-01-27,22300650,36,27.6,25.2,25.15,25.047619047619047,34.0,16.0,35.75,13.75,1.0,0.9,0.9,15.25,8.399999999999999,10.8,1.691768418476429e-16,20.2,19.2,18.0,36.4,35.7,34.666666666666664,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-01-29,22300662,23,27.2,24.3,24.65,25.0,32.0,16.0,35.5,13.75,1.0,0.9,0.9,15.25,-4.199999999999999,-1.3000000000000007,0.0,19.4,18.3,17.930232558139537,37.2,35.5,34.72093023255814,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-01-30,22300669,20,26.4,23.8,24.5,24.886363636363637,32.0,15.0,35.5,13.75,1.0,0.9,0.9,15.25,-6.399999999999999,-3.8000000000000007,-3.2297397080004555e-16,18.4,18.1,17.90909090909091,37.6,35.3,34.75,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-02-03,22300701,24,25.6,24.0,24.45,24.866666666666667,32.0,15.0,35.5,13.75,1.0,0.9,0.9,15.555555555555555,-1.6000000000000014,0.0,-4.736951571734001e-16,19.0,18.3,17.933333333333334,39.4,35.8,34.86666666666667,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-02-05,22300713,26,25.8,25.6,24.5,24.891304347826086,32.0,21.5,35.5,13.75,1.0,1.0,1.0,15.555555555555555,0.1999999999999993,0.3999999999999986,9.267948727305654e-16,19.6,19.4,18.02173913043478,40.2,37.4,34.97826086956522,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-02-08,22300740,25,23.6,25.6,23.75,24.893617021276597,32.0,21.5,32.5,13.75,1.0,1.0,1.0,15.555555555555555,1.3999999999999986,-0.6000000000000014,-1.5117930548087238e-15,18.6,19.4,18.06382978723404,37.6,37.0,34.97872340425532,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-02-09,22300747,21,23.2,25.2,24.0,24.8125,32.0,20.5,32.5,14.75,1.0,1.0,1.0,15.555555555555555,-2.1999999999999993,-4.199999999999999,0.0,18.2,18.8,17.958333333333332,37.8,37.5,35.041666666666664,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-02-13,22300776,25,24.2,25.3,24.4,24.816326530612244,32.0,20.5,32.5,15.75,1.0,1.0,1.0,15.555555555555555,0.8000000000000007,-0.3000000000000007,8.700523295021635e-16,17.8,18.1,17.897959183673468,36.8,37.2,34.95918367346939,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-02-23,22300813,30,25.4,25.5,24.6,24.92,33.0,20.5,33.0,15.75,1.0,1.0,1.0,15.9,4.600000000000001,4.5,-1.7053025658242404e-15,18.4,18.7,17.98,35.6,37.5,34.94,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-02-25,22300818,28,25.8,25.8,24.3,24.980392156862745,33.0,20.5,31.5,15.75,1.0,1.0,1.0,15.9,2.1999999999999993,2.1999999999999993,-6.966105252550002e-17,17.8,18.7,18.0,35.0,37.6,34.98039215686274,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-02-28,22300848,34,27.6,25.6,25.4,25.153846153846153,32.0,20.5,33.0,18.25,1.0,1.0,1.0,15.9,6.399999999999999,8.399999999999999,5.465713352000771e-16,18.0,18.3,18.057692307692307,35.4,36.5,35.01923076923077,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-02-29,22300856,31,29.6,26.4,25.35,25.264150943396228,32.5,20.5,32.75,18.25,1.0,1.0,1.0,15.9,1.3999999999999986,4.600000000000001,-1.2736143376831984e-15,20.2,19.2,18.169811320754718,35.6,36.7,35.094339622641506,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-03-02,22300869,26,29.8,27.0,25.4,25.27777777777778,32.5,22.5,32.75,18.25,1.0,1.0,1.0,15.9,-3.8000000000000007,-1.0,-7.894919286223335e-16,21.2,19.5,18.203703703703702,36.8,36.8,35.129629629629626,1.0,1.0,1.0,1,1,0
2544,LeBron James,1610612747,2023-24,2024-03-04,22300884,19,27.6,26.5,25.25,25.163636363636364,32.5,20.0,32.75,17.5,1.0,1.0,0.9,16.181818181818183,-8.600000000000001,-7.5,-3.8756876496005463e-16,19.6,19.0,18.12727272727273,36.2,35.9,35.054545454545455,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-03-06,22300901,31,28.2,27.0,26.3,25.267857142857142,32.5,20.0,33.0,20.75,1.0,1.0,0.9,16.181818181818183,2.8000000000000007,4.0,5.075305255429287e-16,19.0,18.4,18.089285714285715,36.0,35.5,35.07142857142857,1.0,1.0,0.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-03-10,22300932,29,27.2,27.4,26.5,25.333333333333332,32.5,20.0,33.0,20.75,1.0,1.0,0.9,16.181818181818183,1.8000000000000007,1.6000000000000014,1.1842378929335002e-15,18.0,18.0,18.05263157894737,36.2,35.8,35.12280701754386,1.0,1.0,1.0,1,1,0
2544,LeBron James,1610612747,2023-24,2024-03-13,22300954,18,24.6,27.1,26.15,25.20689655172414,32.5,18.5,33.0,19.5,1.0,1.0,0.8,16.09090909090909,-6.600000000000001,-9.100000000000001,-8.575515776415003e-16,16.4,18.3,18.017241379310345,36.4,36.0,35.206896551724135,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-03-16,22300973,40,27.4,28.6,26.95,25.45762711864407,37.0,18.5,35.25,19.5,1.0,1.0,0.8,16.09090909090909,12.600000000000001,11.399999999999999,-1.4451716659527462e-15,17.0,19.1,18.10169491525424,36.6,36.7,35.25423728813559,1.0,1.0,0.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-03-18,22300990,25,28.6,28.1,26.8,25.45,37.0,18.5,35.25,19.5,1.0,1.0,0.8,16.333333333333332,-3.6000000000000014,-3.1000000000000014,7.105427357601002e-16,17.0,18.3,18.033333333333335,36.2,36.2,35.15,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-03-22,22301018,20,26.4,27.3,26.55,25.360655737704917,37.0,18.5,35.25,19.25,1.0,1.0,0.8,16.333333333333332,-6.399999999999999,-7.300000000000001,9.318593255870167e-16,16.8,17.9,17.983606557377048,36.6,36.3,35.19672131147541,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-03-24,22301032,26,25.8,26.5,26.05,25.370967741935484,35.5,18.5,34.0,19.25,1.0,1.0,0.8,16.333333333333332,0.1999999999999993,-0.5,-1.1460366705808067e-16,17.4,17.7,18.0,36.6,36.4,35.24193548387097,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-03-27,22301055,23,26.8,25.7,26.05,25.333333333333332,35.5,18.5,34.0,19.25,1.0,1.0,0.8,16.333333333333332,-3.8000000000000007,-2.6999999999999993,1.1842378929335002e-15,17.0,16.7,17.936507936507937,35.6,36.0,35.23809523809524,1.0,1.0,1.0,1,1,0
2544,LeBron James,1610612747,2023-24,2024-03-29,22301063,16,22.0,24.7,25.85,25.1875,35.5,17.0,34.0,18.25,1.0,1.0,0.7,16.083333333333332,-6.0,-8.7,0.0,14.8,15.9,17.84375,35.0,35.8,35.234375,1.0,1.0,1.0,1,1,1
2544,LeBron James,1610612747,2023-24,2024-03-31,22301078,40,25.0,26.8,26.65,25.415384615384614,40.0,17.0,36.25,18.25,1.0,1.0,0.8,16.307692307692307,15.0,13.2,1.4757426050402082e-15,15.4,16.2,17.83076923076923,36.6,36.4,35.261538461538464,1.0,1.0,0.0,1,1,1
