game_id,game_date,3points,fg3a,minutes,fouls,player_id,player_name,team_id
0022400196,2024-11-08,2,5,38,4,1628368,De'Aaron Fox,1610612758
0022400209,2024-11-10,0,6,41,0,1628368,De'Aaron Fox,1610612758
0022400216,2024-11-11,2,5,36,4,1628368,De'Aaron Fox,1610612758
0022400227,2024-11-13,1,2,32,3,1628368,De'Aaron Fox,1610612758
0022400020,2024-11-15,6,10,44,3,1628368,De'Aaron Fox,1610612758
0022400233,2024-11-16,3,4,36,3,1628368,De'Aaron Fox,1610612758
0022400250,2024-11-18,3,6,39,2,1628368,De'Aaron Fox,1610612758
0022400034,2024-11-22,1,7,43,0,1628368,De'Aaron Fox,1610612758
0022400276,2024-11-24,3,4,38,1,1628368,De'Aaron Fox,1610612758
0022400285,2024-11-25,1,6,40,4,1628368,De'Aaron Fox,1610612758
0022400294,2024-11-27,3,8,38,1,1628368,De'Aaron Fox,1610612758
0022400049,2024-11-29,1,6,36,5,1628368,De'Aaron Fox,1610612758
0022400313,2024-12-01,3,8,37,1,1628368,De'Aaron Fox,1610612758
0022400059,2024-12-03,4,6,37,3,1628368,De'Aaron Fox,1610612758
0022400329,2024-12-05,0,7,38,2,1628368,De'Aaron Fox,1610612758
0022400337,2024-12-06,2,7,33,3,1628368,De'Aaron Fox,1610612758
0022400357,2024-12-08,1,5,31,1,1628368,De'Aaron Fox,1610612758
0022401207,2024-12-12,1,6,37,2,1628368,De'Aaron Fox,1610612758
0022401225,2024-12-16,2,7,39,4,1628368,De'Aaron Fox,1610612758
0022400372,2024-12-19,2,5,36,5,1628368,De'Aaron Fox,1610612758
0022400376,2024-12-21,3,5,38,3,1628368,De'Aaron Fox,1610612758
0022400389,2024-12-22,2,6,35,2,1628368,De'Aaron Fox,1610612758
0022400418,2024-12-26,2,7,38,4,1628368,De'Aaron Fox,1610612758
0022400435,2024-12-28,1,9,39,2,1628368,De'Aaron Fox,1610612758
0022400448,2024-12-30,3,7,35,5,1628368,De'Aaron Fox,1610612758
0022400462,2025-01-01,2,4,38,3,1628368,De'Aaron Fox,1610612758
0022400476,2025-01-03,1,8,40,4,1628368,De'Aaron Fox,1610612758
